year,Bta,Un_membership,total_dyads,bilateral_fraction
1973,2,135,9045,0
1977,4,149,11026,0
1983,7,158,12403,0.001
1990,10,159,12561,0.001
1994,29,185,17020,0.002
1999,63,188,17578,0.004
2006,136,192,18336,0.007
2011,205,193,18528,0.011
2022,297,193,18528,0.016
